"rowname","TrueAbsenceCount","env_Latitude","env_Altitude","t","r","u","v","d","pv","vo","w","i10fg","X10u","X10v","X2t","crr","lsrr","skt","Perc_Broadleaf_Wood","Perc_Urban.Suburban","Perc_Coniferous_Wood","Perc_Arable","Perc_Grassland"
"TrueAbsenceCount",1,-0.058,-0.31,0.19,0.14,-0.075,0.025,-0.018,-0.025,0.016,-0.0025,-0.046,-0.011,0.0077,-0.052,-0.022,-0.049,-0.06,0.23,0.097,0.21,0.25,0.09
"env_Latitude",-0.058,1,0.033,-0.081,0.0029,0.075,-0.016,-0.0034,0.0085,-0.034,0.036,-0.14,0.017,0.11,-0.17,-0.037,-0.075,-0.21,0.42,0.47,0.068,0.59,0.056
"env_Altitude",-0.31,0.033,1,-0.64,-0.44,0.21,-0.084,-0.022,0.076,0.0083,0.016,0.021,0.013,-0.008,0.0073,0.0098,0.017,0.012,-0.098,-0.04,-0.09,-0.078,-0.023
"t",0.19,-0.081,-0.64,1,0.28,0.15,0.33,-0.028,-0.099,-0.065,-0.099,0.0048,0.14,0.26,0.52,-0.013,0.017,0.43,0.04,-0.013,0.056,0.012,0.026
"r",0.14,0.0029,-0.44,0.28,1,0.017,0.085,0.044,-0.23,-0.062,-0.035,0.065,0.11,0.049,0.21,0.12,0.21,0.19,0.056,0.042,0.048,0.056,0.018
"u",-0.075,0.075,0.21,0.15,0.017,1,0.062,-0.05,0.038,0.027,-0.031,0.11,0.69,0.39,0.34,0.088,0.17,0.28,0.0038,0.015,-0.012,0.014,-0.0064
"v",0.025,-0.016,-0.084,0.33,0.085,0.062,1,-0.012,-0.15,-0.085,-0.14,-0.015,-0.22,0.48,0.24,-0.022,-0.024,0.17,-0.0073,-0.0077,0.0024,-0.0084,-0.0014
"d",-0.018,-0.0034,-0.022,-0.028,0.044,-0.05,-0.012,1,-0.048,-0.053,-0.022,-0.014,-0.043,-0.024,-0.026,0.011,0.0042,-0.017,-0.034,-0.015,-0.022,-0.0035,5e-04
"pv",-0.025,0.0085,0.076,-0.099,-0.23,0.038,-0.15,-0.048,1,0.66,0.029,0.072,0.05,-0.085,-0.04,0.022,0.025,-0.023,-0.0034,-0.0072,-0.012,0.008,-0.00034
"vo",0.016,-0.034,0.0083,-0.065,-0.062,0.027,-0.085,-0.053,0.66,1,-0.021,0.096,0.047,-0.13,0.053,0.062,0.052,0.06,0.0084,-0.009,0.0063,-0.0045,-0.0029
"w",-0.0025,0.036,0.016,-0.099,-0.035,-0.031,-0.14,-0.022,0.029,-0.021,1,0.014,0.02,-0.06,-0.08,-0.046,-0.052,-0.067,0.021,3e-04,-0.0033,0.024,-0.0072
"i10fg",-0.046,-0.14,0.021,0.0048,0.065,0.11,-0.015,-0.014,0.072,0.096,0.014,1,0.14,-0.14,0.16,0.15,0.21,0.22,-0.097,-0.1,-0.041,-0.11,-0.021
"X10u",-0.011,0.017,0.013,0.14,0.11,0.69,-0.22,-0.043,0.05,0.047,0.02,0.14,1,0.2,0.28,0.14,0.18,0.25,-0.013,-0.0093,-0.0031,-0.0041,0.00018
"X10v",0.0077,0.11,-0.008,0.26,0.049,0.39,0.48,-0.024,-0.085,-0.13,-0.06,-0.14,0.2,1,0.22,-0.029,0.04,0.14,0.04,0.058,0.0055,0.062,-0.006
"X2t",-0.052,-0.17,0.0073,0.52,0.21,0.34,0.24,-0.026,-0.04,0.053,-0.08,0.16,0.28,0.22,1,0.17,0.11,0.95,-0.13,-0.11,-0.064,-0.14,-0.043
"crr",-0.022,-0.037,0.0098,-0.013,0.12,0.088,-0.022,0.011,0.022,0.062,-0.046,0.15,0.14,-0.029,0.17,1,0.31,0.19,-0.029,-0.022,-0.013,-0.029,-0.022
"lsrr",-0.049,-0.075,0.017,0.017,0.21,0.17,-0.024,0.0042,0.025,0.052,-0.052,0.21,0.18,0.04,0.11,0.31,1,0.11,-0.077,-0.07,-0.043,-0.077,-0.014
"skt",-0.06,-0.21,0.012,0.43,0.19,0.28,0.17,-0.017,-0.023,0.06,-0.067,0.22,0.25,0.14,0.95,0.19,0.11,1,-0.17,-0.14,-0.088,-0.18,-0.053
"Perc_Broadleaf_Wood",0.23,0.42,-0.098,0.04,0.056,0.0038,-0.0073,-0.034,-0.0034,0.0084,0.021,-0.097,-0.013,0.04,-0.13,-0.029,-0.077,-0.17,1,0.43,0.49,0.34,0.069
"Perc_Urban.Suburban",0.097,0.47,-0.04,-0.013,0.042,0.015,-0.0077,-0.015,-0.0072,-0.009,3e-04,-0.1,-0.0093,0.058,-0.11,-0.022,-0.07,-0.14,0.43,1,0.13,0.22,0.029
"Perc_Coniferous_Wood",0.21,0.068,-0.09,0.056,0.048,-0.012,0.0024,-0.022,-0.012,0.0063,-0.0033,-0.041,-0.0031,0.0055,-0.064,-0.013,-0.043,-0.088,0.49,0.13,1,0.088,0.09
"Perc_Arable",0.25,0.59,-0.078,0.012,0.056,0.014,-0.0084,-0.0035,0.008,-0.0045,0.024,-0.11,-0.0041,0.062,-0.14,-0.029,-0.077,-0.18,0.34,0.22,0.088,1,0.097
"Perc_Grassland",0.09,0.056,-0.023,0.026,0.018,-0.0064,-0.0014,5e-04,-0.00034,-0.0029,-0.0072,-0.021,0.00018,-0.006,-0.043,-0.022,-0.014,-0.053,0.069,0.029,0.09,0.097,1
